tier,division,match_id
BRONZE,II,EUW1_5412557359
BRONZE,II,EUW1_5412529375
BRONZE,II,EUW1_5412328156
BRONZE,II,EUW1_5412242699
BRONZE,II,EUW1_5412190386
BRONZE,II,EUW1_5412204885
BRONZE,II,EUW1_5412080114
BRONZE,II,EUW1_5410690735
BRONZE,II,EUW1_5410671979
BRONZE,II,EUW1_5410563566
BRONZE,II,EUW1_5410407963
BRONZE,II,EUW1_5410403729
BRONZE,II,EUW1_5410076677
BRONZE,II,EUW1_5409861100
BRONZE,II,EUW1_5409661234
BRONZE,II,EUW1_5409426888
BRONZE,II,EUW1_5409377707
BRONZE,II,EUW1_5098011999
BRONZE,II,EUW1_5097894297
BRONZE,II,EUW1_5095573318
BRONZE,II,EUW1_5095495052
BRONZE,II,EUW1_5087042322
BRONZE,II,EUW1_5087023526
BRONZE,II,EUW1_5086867963
BRONZE,II,EUW1_5086597947
BRONZE,II,EUW1_5086634600
BRONZE,II,EUW1_5086107823
BRONZE,II,EUW1_5085083156
BRONZE,II,EUW1_5084920293
BRONZE,II,EUW1_5084712490
BRONZE,II,EUW1_5084627808
BRONZE,II,EUW1_5084622647
BRONZE,II,EUW1_5083406864
BRONZE,II,EUW1_5083321601
BRONZE,II,EUW1_5083121741
BRONZE,II,EUW1_5082959669
BRONZE,II,EUW1_5082952039
BRONZE,II,EUW1_5082379053
BRONZE,II,EUW1_5081571959
BRONZE,II,EUW1_5081462748
BRONZE,II,EUW1_5081282998
BRONZE,II,EUW1_5080404757
BRONZE,II,EUW1_5080054652
BRONZE,II,EUW1_5079970847
BRONZE,II,EUW1_5079712825
BRONZE,II,EUW1_5079578463
BRONZE,II,EUW1_5079561098
BRONZE,II,EUW1_5079512386
BRONZE,II,EUW1_5076190577
BRONZE,II,EUW1_5076086340
BRONZE,II,EUW1_5074602646
BRONZE,II,EUW1_5074511764
BRONZE,II,EUW1_5074287855
BRONZE,II,EUW1_5074225641
BRONZE,II,EUW1_5074058126
BRONZE,II,EUW1_5073815891
BRONZE,II,EUW1_5073705248
BRONZE,II,EUW1_5073730828
BRONZE,II,EUW1_5073465551
BRONZE,II,EUW1_5073289415
BRONZE,II,EUW1_5073286301
BRONZE,II,EUW1_5072098122
BRONZE,II,EUW1_5071820328
BRONZE,II,EUW1_5071804113
BRONZE,II,EUW1_5071709255
BRONZE,II,EUW1_5069911769
BRONZE,II,EUW1_5069842906
BRONZE,II,EUW1_5068267433
BRONZE,II,EUW1_5068130220
BRONZE,II,EUW1_5067538902
BRONZE,II,EUW1_5067378765
BRONZE,II,EUW1_5067394270
BRONZE,II,EUW1_5067308630
BRONZE,II,EUW1_5067266937
BRONZE,II,EUW1_5066225899
BRONZE,II,EUW1_5065723801
BRONZE,II,EUW1_5065477282
BRONZE,II,EUW1_5534358070
BRONZE,II,EUW1_5534228480
BRONZE,II,EUW1_5533263288
BRONZE,II,EUW1_5533213781
BRONZE,II,EUW1_5532970581
BRONZE,II,EUW1_5532513755
BRONZE,II,EUW1_5532037651
BRONZE,II,EUW1_5531972047
BRONZE,II,EUW1_5530776980
BRONZE,II,EUW1_5530160136
BRONZE,II,EUW1_5530136396
BRONZE,II,EUW1_5530095753
BRONZE,II,EUW1_5529906276
BRONZE,II,EUW1_5529897773
BRONZE,II,EUW1_5529874781
BRONZE,II,EUW1_5529424181
BRONZE,II,EUW1_5529153345
BRONZE,II,EUW1_5529021638
BRONZE,II,EUW1_5527177392
BRONZE,II,EUW1_5527181075
BRONZE,II,EUW1_5527114142
BRONZE,II,EUW1_5510616575
BRONZE,II,EUW1_5510582108
BRONZE,II,EUW1_5479429872
BRONZE,II,EUW1_5477822295
BRONZE,II,EUW1_5477765691
BRONZE,II,EUW1_5476795441
BRONZE,II,EUW1_5476707395
BRONZE,II,EUW1_5476722133
BRONZE,II,EUW1_5462709919
BRONZE,II,EUW1_5454594217
BRONZE,II,EUW1_5454578624
BRONZE,II,EUW1_5441419945
BRONZE,II,EUW1_5415156215
BRONZE,II,EUW1_5403478613
BRONZE,II,EUW1_5403195068
BRONZE,II,EUW1_5402003835
BRONZE,II,EUW1_5401958830
BRONZE,II,EUW1_5401924639
BRONZE,II,EUW1_5399107769
BRONZE,II,EUW1_5398021289
BRONZE,II,EUW1_5397806255
BRONZE,II,EUW1_5397781521
BRONZE,II,EUW1_5396423076
BRONZE,II,EUW1_5396348797
BRONZE,II,EUW1_5394286994
BRONZE,II,EUW1_5385522245
BRONZE,II,EUW1_5384279136
BRONZE,II,EUW1_5384282555
BRONZE,II,EUW1_5384264858
BRONZE,II,EUW1_5384181858
BRONZE,II,EUW1_5384133390
BRONZE,II,EUW1_5383317854
BRONZE,II,EUW1_5383353805
BRONZE,II,EUW1_5383208275
BRONZE,II,EUW1_5373440614
BRONZE,II,EUW1_5373367253
BRONZE,II,EUW1_5370596557
BRONZE,II,EUW1_5370511100
BRONZE,II,EUW1_5370435113
BRONZE,II,EUW1_5369418161
BRONZE,II,EUW1_5369404421
BRONZE,II,EUW1_5367613159
BRONZE,II,EUW1_5367466786
BRONZE,II,EUW1_5367472364
BRONZE,II,EUW1_5367399355
BRONZE,II,EUW1_5366225859
BRONZE,II,EUW1_5365147460
BRONZE,II,EUW1_5363512358
BRONZE,II,EUW1_5363339481
BRONZE,II,EUW1_5362606625
BRONZE,II,EUW1_5362529168
BRONZE,II,EUW1_5362540497
BRONZE,II,EUW1_5360461304
BRONZE,II,EUW1_5360236358
BRONZE,II,EUW1_5360252199
BRONZE,II,EUW1_5359494572
BRONZE,II,EUW1_5358365863
BRONZE,II,EUW1_5358075484
BRONZE,II,EUW1_5355143437
BRONZE,II,EUW1_5355019458
BRONZE,II,EUW1_5355053793
BRONZE,II,EUW1_5354893184
BRONZE,II,EUW1_5353968724
BRONZE,II,EUW1_5354002265
BRONZE,II,EUW1_5353896696
BRONZE,II,EUW1_5348837553
BRONZE,II,EUW1_5348772930
BRONZE,II,EUW1_5323369725
BRONZE,II,EUW1_5323345058
BRONZE,II,EUW1_5258904843
BRONZE,II,EUW1_5258823850
BRONZE,II,EUW1_5258715125
BRONZE,II,EUW1_5096195875
BRONZE,II,EUW1_5096120062
BRONZE,II,EUW1_5095292899
BRONZE,II,EUW1_5094876025
BRONZE,II,EUW1_5094443980
BRONZE,II,EUW1_5094339355
BRONZE,II,EUW1_5092064366
BRONZE,II,EUW1_5546077330
BRONZE,II,EUW1_5535555439
BRONZE,II,EUW1_5535449403
BRONZE,II,EUW1_5495956093
BRONZE,II,EUW1_5495902223
BRONZE,II,EUW1_5488043210
BRONZE,II,EUW1_5487899321
BRONZE,II,EUW1_5487275260
BRONZE,II,EUW1_5481218873
BRONZE,II,EUW1_5481090053
BRONZE,II,EUW1_5481123890
BRONZE,II,EUW1_5479028014
BRONZE,II,EUW1_5479011400
BRONZE,II,EUW1_5469826983
BRONZE,II,EUW1_5465209366
BRONZE,II,EUW1_5465136675
BRONZE,II,EUW1_5462584906
BRONZE,II,EUW1_5459886154
BRONZE,II,EUW1_5459797272
BRONZE,II,EUW1_5455459970
BRONZE,II,EUW1_5454947168
BRONZE,II,EUW1_5453497476
BRONZE,II,EUW1_5449310399
BRONZE,II,EUW1_5449289780
BRONZE,II,EUW1_5449028276
BRONZE,II,EUW1_5449064274
BRONZE,II,EUW1_5447600681
BRONZE,II,EUW1_5447443789
BRONZE,II,EUW1_5447278325
BRONZE,II,EUW1_5447193511
BRONZE,II,EUW1_5444093015
BRONZE,II,EUW1_5444076586
BRONZE,II,EUW1_5442696794
BRONZE,II,EUW1_5442369792
BRONZE,II,EUW1_5442345866
BRONZE,II,EUW1_5441906988
BRONZE,II,EUW1_5441830582
BRONZE,II,EUW1_5441497687
BRONZE,II,EUW1_5441501920
BRONZE,II,EUW1_5439509043
BRONZE,II,EUW1_5438755862
BRONZE,II,EUW1_5438189957
BRONZE,II,EUW1_5438244761
BRONZE,II,EUW1_5437285787
BRONZE,II,EUW1_5437230878
BRONZE,II,EUW1_5433586164
BRONZE,II,EUW1_5433366873
BRONZE,II,EUW1_5433423669
BRONZE,II,EUW1_5432865419
BRONZE,II,EUW1_5432105724
BRONZE,II,EUW1_5431999882
BRONZE,II,EUW1_5428796559
BRONZE,II,EUW1_5428705359
BRONZE,II,EUW1_5427857077
BRONZE,II,EUW1_5412251310
BRONZE,II,EUW1_5410765728
BRONZE,II,EUW1_5409581164
BRONZE,II,EUW1_5403490377
BRONZE,II,EUW1_5403327797
BRONZE,II,EUW1_5403255044
BRONZE,II,EUW1_5402001198
BRONZE,II,EUW1_5400456715
BRONZE,II,EUW1_5396756048
BRONZE,II,EUW1_5396221479
BRONZE,II,EUW1_5386320796
BRONZE,II,EUW1_5384218133
BRONZE,II,EUW1_5384065546
BRONZE,II,EUW1_5380689534
BRONZE,II,EUW1_5378340640
BRONZE,II,EUW1_5377962425
BRONZE,II,EUW1_5377918000
BRONZE,II,EUW1_5377873953
BRONZE,II,EUW1_5374428763
BRONZE,II,EUW1_5367265848
BRONZE,II,EUW1_5365330327
BRONZE,II,EUW1_5548536335
BRONZE,II,EUW1_5548570692
BRONZE,II,EUW1_5548370583
BRONZE,II,EUW1_5548234752
BRONZE,II,EUW1_5547325884
BRONZE,II,EUW1_5547195664
BRONZE,II,EUW1_5545892125
BRONZE,II,EUW1_5544188084
BRONZE,II,EUW1_5544153378
BRONZE,II,EUW1_5544035682
BRONZE,II,EUW1_5543947167
BRONZE,II,EUW1_5543857793
BRONZE,II,EUW1_5494094513
BRONZE,II,EUW1_5493999605
BRONZE,II,EUW1_5494058791
BRONZE,II,EUW1_5493971784
BRONZE,II,EUW1_5493048823
BRONZE,II,EUW1_5492950156
BRONZE,II,EUW1_5492875910
BRONZE,II,EUW1_5492735261
BRONZE,II,EUW1_5492611086
BRONZE,II,EUW1_5492504869
BRONZE,II,EUW1_5485307066
BRONZE,II,EUW1_5485310777
BRONZE,II,EUW1_5485185233
BRONZE,II,EUW1_5482531816
BRONZE,II,EUW1_5482446275
BRONZE,II,EUW1_5482360217
BRONZE,II,EUW1_5479450896
BRONZE,II,EUW1_5479307014
BRONZE,II,EUW1_5475310575
BRONZE,II,EUW1_5475195999
BRONZE,II,EUW1_5475181585
BRONZE,II,EUW1_5475124142
BRONZE,II,EUW1_5474141139
BRONZE,II,EUW1_5474030719
BRONZE,II,EUW1_5462416877
BRONZE,II,EUW1_5462440501
BRONZE,II,EUW1_5462354354
BRONZE,II,EUW1_5462173078
BRONZE,II,EUW1_5462124999
BRONZE,II,EUW1_5461875518
BRONZE,II,EUW1_5461881332
BRONZE,II,EUW1_5461867553
BRONZE,II,EUW1_5461795597
BRONZE,II,EUW1_5461791373
BRONZE,II,EUW1_5458464474
BRONZE,II,EUW1_5458226834
BRONZE,II,EUW1_5458199894
BRONZE,II,EUW1_5458175183
BRONZE,II,EUW1_5458079537
BRONZE,II,EUW1_5458041773
BRONZE,II,EUW1_5457814210
BRONZE,II,EUW1_5454229420
BRONZE,II,EUW1_5453706317
BRONZE,II,EUW1_5453649677
BRONZE,II,EUW1_5452153748
BRONZE,II,EUW1_5451979384
BRONZE,II,EUW1_5451923935
BRONZE,II,EUW1_5451846823
BRONZE,II,EUW1_5451762409
BRONZE,II,EUW1_5451695497
BRONZE,II,EUW1_5451582886
BRONZE,II,EUW1_5451473768
BRONZE,II,EUW1_5451458535
BRONZE,II,EUW1_5451378726
BRONZE,II,EUW1_5451395368
BRONZE,II,EUW1_5449405305
BRONZE,II,EUW1_5449349114
BRONZE,II,EUW1_5449343257
BRONZE,II,EUW1_5449285350
BRONZE,II,EUW1_5449211506
BRONZE,II,EUW1_5449153742
BRONZE,II,EUW1_5448765300
BRONZE,II,EUW1_5447897830
BRONZE,II,EUW1_5057182678
BRONZE,II,EUW1_5057137497
BRONZE,II,EUW1_5053100293
BRONZE,II,EUW1_5053028066
BRONZE,II,EUW1_5039198251
BRONZE,II,EUW1_5039242452
BRONZE,II,EUW1_5039070335
BRONZE,II,EUW1_5039114011
BRONZE,II,EUW1_5037508115
BRONZE,II,EUW1_5037431859
BRONZE,II,EUW1_5037334604
BRONZE,II,EUW1_5028272226
BRONZE,II,EUW1_5027400126
BRONZE,II,EUW1_5027318367
BRONZE,II,EUW1_5026738702
BRONZE,II,EUW1_5025115177
BRONZE,II,EUW1_5019233528
BRONZE,II,EUW1_5014333627
BRONZE,II,EUW1_5014146916
BRONZE,II,EUW1_5010601039
BRONZE,II,EUW1_5008545511
BRONZE,II,EUW1_5008329273
BRONZE,II,EUW1_5005127311
BRONZE,II,EUW1_5005200566
BRONZE,II,EUW1_4994037102
BRONZE,II,EUW1_4987222478
BRONZE,II,EUW1_4984266894
BRONZE,II,EUW1_4984271430
BRONZE,II,EUW1_4977700147
BRONZE,II,EUW1_4977752402
BRONZE,II,EUW1_4976403414
BRONZE,II,EUW1_4976324968
BRONZE,II,EUW1_5461348182
BRONZE,II,EUW1_5461342521
BRONZE,II,EUW1_5457763396
BRONZE,II,EUW1_5457519465
BRONZE,II,EUW1_5457495101
BRONZE,II,EUW1_5457571058
BRONZE,II,EUW1_5456686248
BRONZE,II,EUW1_5456662561
BRONZE,II,EUW1_5456567188
BRONZE,II,EUW1_5456633613
BRONZE,II,EUW1_5456486923
BRONZE,II,EUW1_5452129413
BRONZE,II,EUW1_5452065894
BRONZE,II,EUW1_5450982030
BRONZE,II,EUW1_5449209114
BRONZE,II,EUW1_5449271184
BRONZE,II,EUW1_5448843414
BRONZE,II,EUW1_5448748725
BRONZE,II,EUW1_5446360694
BRONZE,II,EUW1_5446311982
BRONZE,II,EUW1_5436539214
BRONZE,II,EUW1_5436541115
BRONZE,II,EUW1_5415311188
BRONZE,II,EUW1_5415245604
BRONZE,II,EUW1_5415168818
BRONZE,II,EUW1_5415182287
BRONZE,II,EUW1_5415008867
BRONZE,II,EUW1_5388914061
BRONZE,II,EUW1_5222207251
BRONZE,II,EUW1_5441074495
BRONZE,II,EUW1_5439650366
BRONZE,II,EUW1_5439597266
BRONZE,II,EUW1_5439600611
BRONZE,II,EUW1_5439504890
BRONZE,II,EUW1_5439433467
BRONZE,II,EUW1_5438269458
BRONZE,II,EUW1_5438271082
BRONZE,II,EUW1_5438241934
BRONZE,II,EUW1_5435330127
BRONZE,II,EUW1_5435029906
BRONZE,II,EUW1_5434943956
BRONZE,II,EUW1_5434680246
BRONZE,II,EUW1_5433619592
BRONZE,II,EUW1_5433576644
BRONZE,II,EUW1_5433538378
BRONZE,II,EUW1_5433410287
BRONZE,II,EUW1_5431956667
BRONZE,II,EUW1_5431805782
BRONZE,II,EUW1_5431777223
BRONZE,II,EUW1_5431741983
BRONZE,II,EUW1_5431588340
BRONZE,II,EUW1_5429058169
BRONZE,II,EUW1_5429012253
BRONZE,II,EUW1_5427112473
BRONZE,II,EUW1_5427035704
BRONZE,II,EUW1_5426944809
BRONZE,II,EUW1_5425794596
BRONZE,II,EUW1_5425653851
BRONZE,II,EUW1_5425449430
BRONZE,II,EUW1_5425366701
BRONZE,II,EUW1_5425364844
BRONZE,II,EUW1_5424015361
BRONZE,II,EUW1_5424040524
BRONZE,II,EUW1_5422522270
BRONZE,II,EUW1_5422408768
BRONZE,II,EUW1_5422376251
BRONZE,II,EUW1_5422371907
BRONZE,II,EUW1_5422259759
BRONZE,II,EUW1_5422237266
BRONZE,II,EUW1_5421116158
BRONZE,II,EUW1_5421045242
BRONZE,II,EUW1_5421081179
BRONZE,II,EUW1_5418277932
BRONZE,II,EUW1_5418217631
BRONZE,II,EUW1_5418110187
BRONZE,II,EUW1_5418093481
BRONZE,II,EUW1_5416777963
BRONZE,II,EUW1_5416696927
BRONZE,II,EUW1_5416622237
BRONZE,II,EUW1_5416535725
BRONZE,II,EUW1_5414968199
BRONZE,II,EUW1_5414964384
BRONZE,II,EUW1_5414951410
BRONZE,II,EUW1_5414810063
BRONZE,II,EUW1_5410795923
BRONZE,II,EUW1_5409811607
BRONZE,II,EUW1_5406430323
BRONZE,II,EUW1_5405193594
BRONZE,II,EUW1_5404997667
BRONZE,II,EUW1_5404947341
BRONZE,II,EUW1_5404799293
BRONZE,II,EUW1_5404843124
BRONZE,II,EUW1_5403915653
BRONZE,II,EUW1_5403871878
BRONZE,II,EUW1_5403723854
BRONZE,II,EUW1_5368922818
BRONZE,II,EUW1_5330110253
BRONZE,II,EUW1_5319663745
BRONZE,II,EUW1_5319307551
BRONZE,II,EUW1_5295049191
BRONZE,II,EUW1_5292852008
BRONZE,II,EUW1_5292704257
BRONZE,II,EUW1_5292646763
BRONZE,II,EUW1_5291699063
BRONZE,II,EUW1_5469106716
BRONZE,II,EUW1_5469048234
BRONZE,II,EUW1_5467474716
BRONZE,II,EUW1_5466589062
BRONZE,II,EUW1_5466124493
BRONZE,II,EUW1_5464687595
BRONZE,II,EUW1_5464476079
BRONZE,II,EUW1_5464515024
BRONZE,II,EUW1_5464493230
BRONZE,II,EUW1_5464389817
BRONZE,II,EUW1_5464378875
BRONZE,II,EUW1_5463871645
BRONZE,II,EUW1_5463786889
BRONZE,II,EUW1_5463540005
BRONZE,II,EUW1_5463544771
BRONZE,II,EUW1_5463410392
BRONZE,II,EUW1_5463504807
BRONZE,II,EUW1_5463269919
BRONZE,II,EUW1_5463038708
BRONZE,II,EUW1_5463046011
BRONZE,II,EUW1_5463074426
BRONZE,II,EUW1_5462307797
BRONZE,II,EUW1_5462331769
BRONZE,II,EUW1_5462207382
BRONZE,II,EUW1_5462241539
BRONZE,II,EUW1_5462007663
BRONZE,II,EUW1_5461799674
BRONZE,II,EUW1_5461843820
BRONZE,II,EUW1_5460385338
BRONZE,II,EUW1_5460421721
BRONZE,II,EUW1_5460228157
BRONZE,II,EUW1_5460255553
BRONZE,II,EUW1_5459748594
BRONZE,II,EUW1_5459699349
BRONZE,II,EUW1_5459316243
BRONZE,II,EUW1_5459294841
BRONZE,II,EUW1_5459188642
BRONZE,II,EUW1_5457092867
BRONZE,II,EUW1_5457029632
BRONZE,II,EUW1_5456955639
BRONZE,II,EUW1_5456703727
BRONZE,II,EUW1_5456559042
BRONZE,II,EUW1_5456603404
BRONZE,II,EUW1_5456542324
BRONZE,II,EUW1_5456377869
BRONZE,II,EUW1_5456401421
BRONZE,II,EUW1_5456122762
BRONZE,II,EUW1_5455969441
BRONZE,II,EUW1_5455972975
BRONZE,II,EUW1_5455584944
BRONZE,II,EUW1_5455479795
BRONZE,II,EUW1_5455513447
BRONZE,II,EUW1_5454716047
BRONZE,II,EUW1_5454771756
BRONZE,II,EUW1_5454394390
BRONZE,II,EUW1_5454330306
BRONZE,II,EUW1_5454368776
BRONZE,II,EUW1_5454363221
BRONZE,II,EUW1_5453601697
BRONZE,II,EUW1_5453470023
BRONZE,II,EUW1_5453465482
BRONZE,II,EUW1_5453481023
BRONZE,II,EUW1_5453301226
BRONZE,II,EUW1_5453275981
BRONZE,II,EUW1_5453168101
BRONZE,II,EUW1_5452748707
BRONZE,II,EUW1_5452796314
BRONZE,II,EUW1_5452704246
BRONZE,II,EUW1_5452330329
BRONZE,II,EUW1_5452312357
BRONZE,II,EUW1_5452136134
BRONZE,II,EUW1_5452015769
BRONZE,II,EUW1_5451970700
BRONZE,II,EUW1_5451950979
BRONZE,II,EUW1_5451804901
BRONZE,II,EUW1_5480709174
BRONZE,II,EUW1_5478181146
BRONZE,II,EUW1_5477915378
BRONZE,II,EUW1_5477808578
BRONZE,II,EUW1_5476276535
BRONZE,II,EUW1_5468563408
BRONZE,II,EUW1_5458777264
BRONZE,II,EUW1_5458660067
BRONZE,II,EUW1_5458652700
BRONZE,II,EUW1_5458573592
BRONZE,II,EUW1_5457740524
BRONZE,II,EUW1_5457415433
BRONZE,II,EUW1_5457298794
BRONZE,II,EUW1_5456576662
BRONZE,II,EUW1_5456477435
BRONZE,II,EUW1_5456357474
BRONZE,II,EUW1_5456263723
BRONZE,II,EUW1_5453593220
BRONZE,II,EUW1_5437283817
BRONZE,II,EUW1_5427194786
BRONZE,II,EUW1_5422215943
BRONZE,II,EUW1_5421300566
BRONZE,II,EUW1_5421171610
BRONZE,II,EUW1_5421088185
BRONZE,II,EUW1_5418265657
BRONZE,II,EUW1_5418273128
BRONZE,II,EUW1_5418160284
BRONZE,II,EUW1_5417763341
BRONZE,II,EUW1_5417728913
BRONZE,II,EUW1_5409410910
BRONZE,II,EUW1_5405939689
BRONZE,II,EUW1_5404658487
BRONZE,II,EUW1_5404575067
BRONZE,II,EUW1_5403460450
BRONZE,II,EUW1_5394618189
BRONZE,II,EUW1_5388626364
BRONZE,II,EUW1_5388222308
BRONZE,II,EUW1_5388149528
BRONZE,II,EUW1_5388083388
BRONZE,II,EUW1_5386214947
BRONZE,II,EUW1_5384696407
BRONZE,II,EUW1_5381146773
BRONZE,II,EUW1_5380016211
BRONZE,II,EUW1_5378534789
BRONZE,II,EUW1_5378217815
BRONZE,II,EUW1_5375273769
BRONZE,II,EUW1_5375089712
BRONZE,II,EUW1_5374467154
BRONZE,II,EUW1_5374307017
BRONZE,II,EUW1_5374123723
BRONZE,II,EUW1_5374058749
BRONZE,II,EUW1_5373999153
BRONZE,II,EUW1_5373911551
BRONZE,II,EUW1_5373854125
BRONZE,II,EUW1_5372973416
BRONZE,II,EUW1_5372991762
BRONZE,II,EUW1_5372268344
BRONZE,II,EUW1_5371380397
BRONZE,II,EUW1_5371324671
BRONZE,II,EUW1_5371313315
BRONZE,II,EUW1_5370901794
BRONZE,II,EUW1_5370060579
BRONZE,II,EUW1_5369917052
BRONZE,II,EUW1_5369893453
BRONZE,II,EUW1_5361024300
BRONZE,II,EUW1_5359739922
BRONZE,II,EUW1_5358694248
BRONZE,II,EUW1_5353142599
BRONZE,II,EUW1_5353050302
BRONZE,II,EUW1_5352719686
BRONZE,II,EUW1_5335415607
BRONZE,II,EUW1_5333466944
BRONZE,II,EUW1_5332689772
BRONZE,II,EUW1_5327020029
BRONZE,II,EUW1_5326488854
BRONZE,II,EUW1_5326480901
BRONZE,II,EUW1_5325580697
