tier,division,match_id
BRONZE,III,EUW1_5201430910
BRONZE,III,EUW1_5194707018
BRONZE,III,EUW1_5192982080
BRONZE,III,EUW1_5192808015
BRONZE,III,EUW1_5191307699
BRONZE,III,EUW1_5191216911
BRONZE,III,EUW1_5188983283
BRONZE,III,EUW1_5180133775
BRONZE,III,EUW1_5180074044
BRONZE,III,EUW1_5177860638
BRONZE,III,EUW1_5177794076
BRONZE,III,EUW1_5177802275
BRONZE,III,EUW1_5517760883
BRONZE,III,EUW1_5517698748
BRONZE,III,EUW1_5517677203
BRONZE,III,EUW1_5517052951
BRONZE,III,EUW1_5516854688
BRONZE,III,EUW1_5516151627
BRONZE,III,EUW1_5516098725
BRONZE,III,EUW1_5515732380
BRONZE,III,EUW1_5515516245
BRONZE,III,EUW1_5514505101
BRONZE,III,EUW1_5514483222
BRONZE,III,EUW1_5512903706
BRONZE,III,EUW1_5512901840
BRONZE,III,EUW1_5510602457
BRONZE,III,EUW1_5510535756
BRONZE,III,EUW1_5510109476
BRONZE,III,EUW1_5505975218
BRONZE,III,EUW1_5504373073
BRONZE,III,EUW1_5504259071
BRONZE,III,EUW1_5504312391
BRONZE,III,EUW1_5504126099
BRONZE,III,EUW1_5453938955
BRONZE,III,EUW1_5452135871
BRONZE,III,EUW1_5443131373
BRONZE,III,EUW1_5439680963
BRONZE,III,EUW1_5534356270
BRONZE,III,EUW1_5534219910
BRONZE,III,EUW1_5533545942
BRONZE,III,EUW1_5533439511
BRONZE,III,EUW1_5531900537
BRONZE,III,EUW1_5531777005
BRONZE,III,EUW1_5530078460
BRONZE,III,EUW1_5530051482
BRONZE,III,EUW1_5528803162
BRONZE,III,EUW1_5528735301
BRONZE,III,EUW1_5479067471
BRONZE,III,EUW1_5463579991
BRONZE,III,EUW1_5463582465
BRONZE,III,EUW1_5461073755
BRONZE,III,EUW1_5460997661
BRONZE,III,EUW1_5459632875
BRONZE,III,EUW1_5459545393
BRONZE,III,EUW1_5457500735
BRONZE,III,EUW1_5454788445
BRONZE,III,EUW1_5454634994
BRONZE,III,EUW1_5454479442
BRONZE,III,EUW1_5454436788
BRONZE,III,EUW1_5451893266
BRONZE,III,EUW1_5451768598
BRONZE,III,EUW1_5450687311
BRONZE,III,EUW1_5141799938
BRONZE,III,EUW1_5131491626
BRONZE,III,EUW1_5131404621
BRONZE,III,EUW1_5105851332
BRONZE,III,EUW1_5105705425
BRONZE,III,EUW1_5065798639
BRONZE,III,EUW1_5065824618
BRONZE,III,EUW1_5065735999
BRONZE,III,EUW1_5061591640
BRONZE,III,EUW1_5061526383
BRONZE,III,EUW1_5061511309
BRONZE,III,EUW1_5061405043
BRONZE,III,EUW1_5026216525
BRONZE,III,EUW1_5026148893
BRONZE,III,EUW1_5533107238
BRONZE,III,EUW1_5527595987
BRONZE,III,EUW1_5526984226
BRONZE,III,EUW1_5524214767
BRONZE,III,EUW1_5524176429
BRONZE,III,EUW1_5505686070
BRONZE,III,EUW1_5505569474
BRONZE,III,EUW1_5501482553
BRONZE,III,EUW1_5501164111
BRONZE,III,EUW1_5498381017
BRONZE,III,EUW1_5498245653
BRONZE,III,EUW1_5478880022
BRONZE,III,EUW1_5478873586
BRONZE,III,EUW1_5420502381
BRONZE,III,EUW1_5364420339
BRONZE,III,EUW1_5359850695
BRONZE,III,EUW1_5355186388
BRONZE,III,EUW1_5318117171
BRONZE,III,EUW1_5318122263
BRONZE,III,EUW1_5318064181
BRONZE,III,EUW1_5317976623
BRONZE,III,EUW1_5317000700
BRONZE,III,EUW1_5316760003
BRONZE,III,EUW1_5313698731
BRONZE,III,EUW1_5313681110
BRONZE,III,EUW1_5325503881
BRONZE,III,EUW1_5325449916
BRONZE,III,EUW1_5325477718
BRONZE,III,EUW1_5325423480
BRONZE,III,EUW1_5325369800
BRONZE,III,EUW1_5325367499
BRONZE,III,EUW1_5325325383
BRONZE,III,EUW1_5325352910
BRONZE,III,EUW1_5325350833
BRONZE,III,EUW1_5324292305
BRONZE,III,EUW1_5324247174
BRONZE,III,EUW1_5324183545
BRONZE,III,EUW1_5323556919
BRONZE,III,EUW1_5453211946
BRONZE,III,EUW1_5415095698
BRONZE,III,EUW1_5395355036
BRONZE,III,EUW1_5394398540
BRONZE,III,EUW1_5382957010
BRONZE,III,EUW1_5382935941
BRONZE,III,EUW1_5380791209
BRONZE,III,EUW1_5380560430
BRONZE,III,EUW1_5372295048
BRONZE,III,EUW1_5371405440
BRONZE,III,EUW1_5358727875
BRONZE,III,EUW1_5357939029
BRONZE,III,EUW1_5356483789
BRONZE,III,EUW1_5356387812
BRONZE,III,EUW1_5354956476
BRONZE,III,EUW1_5349167500
BRONZE,III,EUW1_5343068009
BRONZE,III,EUW1_5340018205
BRONZE,III,EUW1_5340042009
BRONZE,III,EUW1_5338915572
BRONZE,III,EUW1_5338148232
BRONZE,III,EUW1_5338165419
BRONZE,III,EUW1_5333481766
BRONZE,III,EUW1_5324919735
BRONZE,III,EUW1_5324638979
BRONZE,III,EUW1_5528933317
BRONZE,III,EUW1_5528857385
BRONZE,III,EUW1_5528883118
BRONZE,III,EUW1_5528727237
BRONZE,III,EUW1_5528741475
BRONZE,III,EUW1_5527835545
BRONZE,III,EUW1_5527753705
BRONZE,III,EUW1_5527736681
BRONZE,III,EUW1_5527702486
BRONZE,III,EUW1_5527607134
BRONZE,III,EUW1_5527529183
BRONZE,III,EUW1_5527284426
BRONZE,III,EUW1_5527208192
BRONZE,III,EUW1_5527192886
BRONZE,III,EUW1_5527098902
BRONZE,III,EUW1_5527094261
BRONZE,III,EUW1_5527018793
BRONZE,III,EUW1_5525602684
BRONZE,III,EUW1_5525408394
BRONZE,III,EUW1_5519556190
BRONZE,III,EUW1_5519397652
BRONZE,III,EUW1_5519360693
BRONZE,III,EUW1_5518910690
BRONZE,III,EUW1_5495916673
BRONZE,III,EUW1_5495855988
BRONZE,III,EUW1_5509387434
BRONZE,III,EUW1_5509317722
BRONZE,III,EUW1_5509239440
BRONZE,III,EUW1_5509220892
BRONZE,III,EUW1_5506353890
BRONZE,III,EUW1_5428005795
BRONZE,III,EUW1_5427893916
BRONZE,III,EUW1_5330304257
BRONZE,III,EUW1_5252528553
BRONZE,III,EUW1_5252552646
BRONZE,III,EUW1_5252300107
BRONZE,III,EUW1_5247009149
BRONZE,III,EUW1_5247052074
BRONZE,III,EUW1_5246917444
BRONZE,III,EUW1_5246932624
BRONZE,III,EUW1_5246839041
BRONZE,III,EUW1_5243770840
BRONZE,III,EUW1_5243540022
BRONZE,III,EUW1_5234765093
BRONZE,III,EUW1_5220772859
BRONZE,III,EUW1_5220607591
BRONZE,III,EUW1_5220602837
BRONZE,III,EUW1_5220575451
BRONZE,III,EUW1_5220419879
BRONZE,III,EUW1_5208309122
BRONZE,III,EUW1_5506204011
BRONZE,III,EUW1_5506109704
BRONZE,III,EUW1_5506160984
BRONZE,III,EUW1_5504643870
BRONZE,III,EUW1_5504616257
BRONZE,III,EUW1_5504571463
BRONZE,III,EUW1_5504503457
BRONZE,III,EUW1_5503492303
BRONZE,III,EUW1_5503392701
BRONZE,III,EUW1_5503336157
BRONZE,III,EUW1_5500292646
BRONZE,III,EUW1_5500187153
BRONZE,III,EUW1_5500129960
BRONZE,III,EUW1_5500141922
BRONZE,III,EUW1_5500037406
BRONZE,III,EUW1_5500021184
BRONZE,III,EUW1_5499905459
BRONZE,III,EUW1_5498808532
BRONZE,III,EUW1_5498803183
BRONZE,III,EUW1_5497765815
BRONZE,III,EUW1_5497743020
BRONZE,III,EUW1_5497647434
BRONZE,III,EUW1_5497622621
BRONZE,III,EUW1_5473594512
BRONZE,III,EUW1_5473610755
BRONZE,III,EUW1_5469552461
BRONZE,III,EUW1_5469476236
BRONZE,III,EUW1_5437419893
BRONZE,III,EUW1_5431211646
BRONZE,III,EUW1_5431085074
BRONZE,III,EUW1_5430875417
BRONZE,III,EUW1_5429743728
BRONZE,III,EUW1_5429722524
BRONZE,III,EUW1_5428817401
BRONZE,III,EUW1_5428832783
BRONZE,III,EUW1_5262948365
BRONZE,III,EUW1_5262923643
BRONZE,III,EUW1_5262789135
BRONZE,III,EUW1_5259339568
BRONZE,III,EUW1_5259323736
BRONZE,III,EUW1_5253480455
BRONZE,III,EUW1_5124176658
BRONZE,III,EUW1_5124130658
BRONZE,III,EUW1_5124060656
BRONZE,III,EUW1_5123966247
BRONZE,III,EUW1_5123828887
BRONZE,III,EUW1_5118591040
BRONZE,III,EUW1_5118443913
BRONZE,III,EUW1_5114792768
BRONZE,III,EUW1_5114640174
BRONZE,III,EUW1_5527767597
BRONZE,III,EUW1_5527732636
BRONZE,III,EUW1_5524857706
BRONZE,III,EUW1_5524689353
BRONZE,III,EUW1_5513734755
BRONZE,III,EUW1_5512621571
BRONZE,III,EUW1_5512457307
BRONZE,III,EUW1_5512397882
BRONZE,III,EUW1_5511357906
BRONZE,III,EUW1_5511382112
BRONZE,III,EUW1_5510459134
BRONZE,III,EUW1_5510365026
BRONZE,III,EUW1_5509642843
BRONZE,III,EUW1_5509601602
BRONZE,III,EUW1_5509485092
BRONZE,III,EUW1_5509398806
BRONZE,III,EUW1_5509306445
BRONZE,III,EUW1_5509168756
BRONZE,III,EUW1_5509183909
BRONZE,III,EUW1_5507503467
BRONZE,III,EUW1_5507416095
BRONZE,III,EUW1_5504903858
BRONZE,III,EUW1_5500844839
BRONZE,III,EUW1_5500709487
BRONZE,III,EUW1_5494834279
BRONZE,III,EUW1_5532442811
BRONZE,III,EUW1_5532268381
BRONZE,III,EUW1_5530578332
BRONZE,III,EUW1_5526436468
BRONZE,III,EUW1_5524736884
BRONZE,III,EUW1_5524619717
BRONZE,III,EUW1_5521662146
BRONZE,III,EUW1_5518548089
BRONZE,III,EUW1_5518482754
BRONZE,III,EUW1_5517004300
BRONZE,III,EUW1_5448147891
BRONZE,III,EUW1_5441875579
BRONZE,III,EUW1_5441881185
BRONZE,III,EUW1_5437105432
BRONZE,III,EUW1_5361573197
BRONZE,III,EUW1_5361558455
BRONZE,III,EUW1_5356968185
BRONZE,III,EUW1_5356974592
BRONZE,III,EUW1_5228488564
BRONZE,III,EUW1_5228417033
BRONZE,III,EUW1_5228351870
BRONZE,III,EUW1_5210178157
BRONZE,III,EUW1_5110770964
BRONZE,III,EUW1_5054537145
BRONZE,III,EUW1_5028616830
BRONZE,III,EUW1_5246425887
BRONZE,III,EUW1_5244368372
BRONZE,III,EUW1_5244341214
BRONZE,III,EUW1_5236112069
BRONZE,III,EUW1_5228103132
BRONZE,III,EUW1_5226961067
BRONZE,III,EUW1_5226898516
BRONZE,III,EUW1_5226956461
BRONZE,III,EUW1_5226876180
BRONZE,III,EUW1_5213514507
BRONZE,III,EUW1_5213388056
BRONZE,III,EUW1_5209362862
BRONZE,III,EUW1_5208576119
BRONZE,III,EUW1_5208532859
BRONZE,III,EUW1_5208113485
BRONZE,III,EUW1_5208063596
BRONZE,III,EUW1_5206180887
BRONZE,III,EUW1_5206118424
BRONZE,III,EUW1_5206116721
BRONZE,III,EUW1_5204375756
BRONZE,III,EUW1_5204212496
BRONZE,III,EUW1_5202210782
BRONZE,III,EUW1_5201058969
BRONZE,III,EUW1_5200090348
BRONZE,III,EUW1_5200125956
BRONZE,III,EUW1_5430804326
BRONZE,III,EUW1_5415924301
BRONZE,III,EUW1_5415808205
BRONZE,III,EUW1_5378232052
BRONZE,III,EUW1_5314210280
BRONZE,III,EUW1_5283172677
BRONZE,III,EUW1_5232310580
BRONZE,III,EUW1_5209508963
BRONZE,III,EUW1_5207930106
BRONZE,III,EUW1_5207859012
BRONZE,III,EUW1_5199239888
BRONZE,III,EUW1_5199193748
BRONZE,III,EUW1_5199089973
BRONZE,III,EUW1_5199162409
BRONZE,III,EUW1_5198203980
BRONZE,III,EUW1_5181379660
BRONZE,III,EUW1_5169636652
BRONZE,III,EUW1_5169612865
BRONZE,III,EUW1_5169159704
BRONZE,III,EUW1_5169125471
BRONZE,III,EUW1_5169018399
BRONZE,III,EUW1_5168948340
BRONZE,III,EUW1_5158106984
BRONZE,III,EUW1_5158102367
BRONZE,III,EUW1_5157175091
BRONZE,III,EUW1_5533396297
BRONZE,III,EUW1_5533126163
BRONZE,III,EUW1_5532910036
BRONZE,III,EUW1_5532915771
BRONZE,III,EUW1_5532893804
BRONZE,III,EUW1_5532319326
BRONZE,III,EUW1_5531857744
BRONZE,III,EUW1_5531832511
BRONZE,III,EUW1_5531670454
BRONZE,III,EUW1_5531604200
BRONZE,III,EUW1_5530170706
BRONZE,III,EUW1_5530084998
BRONZE,III,EUW1_5529950327
BRONZE,III,EUW1_5529908470
BRONZE,III,EUW1_5529882865
BRONZE,III,EUW1_5297116743
BRONZE,III,EUW1_5297026174
BRONZE,III,EUW1_5296927827
BRONZE,III,EUW1_5295319816
BRONZE,III,EUW1_5295271102
BRONZE,III,EUW1_5295172593
BRONZE,III,EUW1_5294933498
BRONZE,III,EUW1_5294776384
BRONZE,III,EUW1_5294342795
BRONZE,III,EUW1_5294351517
BRONZE,III,EUW1_5502910461
BRONZE,III,EUW1_5466792787
BRONZE,III,EUW1_5437243317
BRONZE,III,EUW1_5399813714
BRONZE,III,EUW1_5361557906
BRONZE,III,EUW1_5358628852
BRONZE,III,EUW1_5310575956
BRONZE,III,EUW1_5300200102
BRONZE,III,EUW1_5291920320
BRONZE,III,EUW1_5289539502
BRONZE,III,EUW1_5289551637
BRONZE,III,EUW1_5288015359
BRONZE,III,EUW1_5287837919
BRONZE,III,EUW1_5287689011
BRONZE,III,EUW1_5286364306
BRONZE,III,EUW1_5286213970
BRONZE,III,EUW1_5286048339
BRONZE,III,EUW1_5285920344
BRONZE,III,EUW1_5285630953
BRONZE,III,EUW1_5285467222
BRONZE,III,EUW1_5285246201
BRONZE,III,EUW1_5285183430
BRONZE,III,EUW1_5284577593
BRONZE,III,EUW1_5284633333
BRONZE,III,EUW1_5284495765
BRONZE,III,EUW1_5477707776
BRONZE,III,EUW1_5440718634
BRONZE,III,EUW1_5440664024
BRONZE,III,EUW1_5434116118
BRONZE,III,EUW1_5433891313
BRONZE,III,EUW1_5432943058
BRONZE,III,EUW1_5426474383
BRONZE,III,EUW1_5425986008
BRONZE,III,EUW1_5424313328
BRONZE,III,EUW1_5424234827
BRONZE,III,EUW1_5424261943
BRONZE,III,EUW1_5420675067
BRONZE,III,EUW1_5395040128
BRONZE,III,EUW1_5395092626
BRONZE,III,EUW1_5393893571
BRONZE,III,EUW1_5391510196
BRONZE,III,EUW1_5391545349
BRONZE,III,EUW1_5391504435
BRONZE,III,EUW1_5390932280
BRONZE,III,EUW1_5389360439
BRONZE,III,EUW1_5389305524
BRONZE,III,EUW1_5383103730
BRONZE,III,EUW1_5383044571
BRONZE,III,EUW1_5382877802
BRONZE,III,EUW1_5380973159
BRONZE,III,EUW1_5450630993
BRONZE,III,EUW1_5354016353
BRONZE,III,EUW1_5341317165
BRONZE,III,EUW1_5333406629
BRONZE,III,EUW1_5327088024
BRONZE,III,EUW1_5327075552
BRONZE,III,EUW1_5325571207
BRONZE,III,EUW1_5325456397
BRONZE,III,EUW1_5322696775
BRONZE,III,EUW1_5321240678
BRONZE,III,EUW1_5320906065
BRONZE,III,EUW1_5320921922
BRONZE,III,EUW1_5319333628
BRONZE,III,EUW1_5318395418
BRONZE,III,EUW1_5318320230
BRONZE,III,EUW1_5318133719
BRONZE,III,EUW1_5316320808
BRONZE,III,EUW1_5315961381
BRONZE,III,EUW1_5315840032
BRONZE,III,EUW1_5315876336
BRONZE,III,EUW1_5315149006
BRONZE,III,EUW1_5315214281
BRONZE,III,EUW1_5309128980
BRONZE,III,EUW1_5308864990
BRONZE,III,EUW1_5305711823
BRONZE,III,EUW1_5511986846
BRONZE,III,EUW1_5449693495
BRONZE,III,EUW1_5355368086
BRONZE,III,EUW1_5355358884
BRONZE,III,EUW1_5355342390
BRONZE,III,EUW1_5347730595
BRONZE,III,EUW1_5347608027
BRONZE,III,EUW1_5346764276
BRONZE,III,EUW1_5346649896
BRONZE,III,EUW1_5346642737
BRONZE,III,EUW1_5345151175
BRONZE,III,EUW1_5344778324
BRONZE,III,EUW1_5344660314
BRONZE,III,EUW1_5344652440
BRONZE,III,EUW1_5344469751
BRONZE,III,EUW1_5344114145
BRONZE,III,EUW1_5344061520
BRONZE,III,EUW1_5343711048
BRONZE,III,EUW1_5343572353
BRONZE,III,EUW1_5343531895
BRONZE,III,EUW1_5343448161
BRONZE,III,EUW1_5343430766
BRONZE,III,EUW1_5343334937
BRONZE,III,EUW1_5343280527
BRONZE,III,EUW1_5343185501
BRONZE,III,EUW1_5529533630
BRONZE,III,EUW1_5529458991
BRONZE,III,EUW1_5529349498
BRONZE,III,EUW1_5529221682
BRONZE,III,EUW1_5529164474
BRONZE,III,EUW1_5529021169
BRONZE,III,EUW1_5528953542
BRONZE,III,EUW1_5527683591
BRONZE,III,EUW1_5527593731
BRONZE,III,EUW1_5527509852
BRONZE,III,EUW1_5527525034
BRONZE,III,EUW1_5527230092
BRONZE,III,EUW1_5526258805
BRONZE,III,EUW1_5526292505
BRONZE,III,EUW1_5526157902
BRONZE,III,EUW1_5526183362
BRONZE,III,EUW1_5526105304
BRONZE,III,EUW1_5525889602
BRONZE,III,EUW1_5523342767
BRONZE,III,EUW1_5523117090
BRONZE,III,EUW1_5522914701
BRONZE,III,EUW1_5517073443
BRONZE,III,EUW1_5516987823
BRONZE,III,EUW1_5516943227
BRONZE,III,EUW1_5516817946
BRONZE,III,EUW1_5534261813
BRONZE,III,EUW1_5533229905
BRONZE,III,EUW1_5533204663
BRONZE,III,EUW1_5533077931
BRONZE,III,EUW1_5533026265
BRONZE,III,EUW1_5533022004
BRONZE,III,EUW1_5530806914
BRONZE,III,EUW1_5530609487
BRONZE,III,EUW1_5530612935
BRONZE,III,EUW1_5528923091
BRONZE,III,EUW1_5526173719
BRONZE,III,EUW1_5524528328
BRONZE,III,EUW1_5521852377
BRONZE,III,EUW1_5521655544
BRONZE,III,EUW1_5521277111
BRONZE,III,EUW1_5521008959
BRONZE,III,EUW1_5519597620
BRONZE,III,EUW1_5519550260
BRONZE,III,EUW1_5519535102
BRONZE,III,EUW1_5519398634
BRONZE,III,EUW1_5519298376
BRONZE,III,EUW1_5519303457
BRONZE,III,EUW1_5519259155
BRONZE,III,EUW1_5519197994
BRONZE,III,EUW1_5518364150
BRONZE,III,EUW1_5524812399
BRONZE,III,EUW1_5524704186
BRONZE,III,EUW1_5520588281
BRONZE,III,EUW1_5520574762
BRONZE,III,EUW1_5520495908
BRONZE,III,EUW1_5425807919
BRONZE,III,EUW1_5414062287
BRONZE,III,EUW1_5410747692
BRONZE,III,EUW1_5410771916
BRONZE,III,EUW1_5405933026
BRONZE,III,EUW1_5368041171
BRONZE,III,EUW1_5349416645
BRONZE,III,EUW1_5349405221
BRONZE,III,EUW1_5349381647
BRONZE,III,EUW1_5344002169
BRONZE,III,EUW1_5343865377
BRONZE,III,EUW1_5342526910
BRONZE,III,EUW1_5331032741
BRONZE,III,EUW1_5325646496
BRONZE,III,EUW1_5325591408
BRONZE,III,EUW1_5320504545
BRONZE,III,EUW1_5320483222
BRONZE,III,EUW1_5320427773
BRONZE,III,EUW1_5316977007
BRONZE,III,EUW1_5314102515
BRONZE,III,EUW1_5031164318
BRONZE,III,EUW1_5026562154
BRONZE,III,EUW1_5026506185
BRONZE,III,EUW1_5026452395
BRONZE,III,EUW1_5024355917
BRONZE,III,EUW1_5023877974
BRONZE,III,EUW1_5022171427
BRONZE,III,EUW1_5022013890
BRONZE,III,EUW1_5021330455
BRONZE,III,EUW1_5021277876
BRONZE,III,EUW1_5021210798
BRONZE,III,EUW1_5021069029
BRONZE,III,EUW1_5020750134
BRONZE,III,EUW1_5020842628
BRONZE,III,EUW1_5020466160
BRONZE,III,EUW1_5020407900
BRONZE,III,EUW1_5020342749
BRONZE,III,EUW1_4985392662
BRONZE,III,EUW1_4984900607
BRONZE,III,EUW1_4984823113
BRONZE,III,EUW1_4979503842
BRONZE,III,EUW1_4977879479
BRONZE,III,EUW1_4977834295
BRONZE,III,EUW1_4977515112
BRONZE,III,EUW1_4975785823
BRONZE,III,EUW1_5471541620
BRONZE,III,EUW1_5467017651
BRONZE,III,EUW1_5466725492
BRONZE,III,EUW1_5465433973
BRONZE,III,EUW1_5464077373
BRONZE,III,EUW1_5462770367
BRONZE,III,EUW1_5456730623
BRONZE,III,EUW1_5456522177
BRONZE,III,EUW1_5455790172
BRONZE,III,EUW1_5452631074
BRONZE,III,EUW1_5452421079
BRONZE,III,EUW1_5451351013
BRONZE,III,EUW1_5451182099
BRONZE,III,EUW1_5451152575
BRONZE,III,EUW1_5450429078
BRONZE,III,EUW1_5450116876
BRONZE,III,EUW1_5449798545
BRONZE,III,EUW1_5449756198
BRONZE,III,EUW1_5449794232
BRONZE,III,EUW1_5449773996
BRONZE,III,EUW1_5449389801
BRONZE,III,EUW1_5449305470
BRONZE,III,EUW1_5449212830
BRONZE,III,EUW1_5448583557
BRONZE,III,EUW1_5402625421
BRONZE,III,EUW1_5157091293
BRONZE,III,EUW1_5155246789
BRONZE,III,EUW1_5155223236
BRONZE,III,EUW1_5153558563
BRONZE,III,EUW1_5153556639
BRONZE,III,EUW1_5153602523
BRONZE,III,EUW1_5151512394
BRONZE,III,EUW1_5151500697
BRONZE,III,EUW1_5151402086
BRONZE,III,EUW1_5151318200
BRONZE,III,EUW1_5151313707
BRONZE,III,EUW1_5146820300
BRONZE,III,EUW1_5146760233
BRONZE,III,EUW1_5146744399
BRONZE,III,EUW1_5146698758
BRONZE,III,EUW1_5146653971
BRONZE,III,EUW1_5144947534
BRONZE,III,EUW1_5144897376
BRONZE,III,EUW1_5144876550
BRONZE,III,EUW1_5144933239
BRONZE,III,EUW1_5144809259
BRONZE,III,EUW1_5144668382
BRONZE,III,EUW1_5144610400
BRONZE,III,EUW1_5143107215
BRONZE,III,EUW1_5143115780
BRONZE,III,EUW1_5533099829
BRONZE,III,EUW1_5532346829
BRONZE,III,EUW1_5532066094
BRONZE,III,EUW1_5532025327
BRONZE,III,EUW1_5531991018
BRONZE,III,EUW1_5530555567
BRONZE,III,EUW1_5530502069
BRONZE,III,EUW1_5529589921
BRONZE,III,EUW1_5529594949
BRONZE,III,EUW1_5529533803
BRONZE,III,EUW1_5529418687
BRONZE,III,EUW1_5529441105
BRONZE,III,EUW1_5518994261
BRONZE,III,EUW1_5518973314
BRONZE,III,EUW1_5518991105
BRONZE,III,EUW1_5518121018
BRONZE,III,EUW1_5518021428
BRONZE,III,EUW1_5510195410
BRONZE,III,EUW1_5510210721
BRONZE,III,EUW1_5510054615
BRONZE,III,EUW1_5509991105
BRONZE,III,EUW1_5509663465
BRONZE,III,EUW1_5509649276
BRONZE,III,EUW1_5509656005
BRONZE,III,EUW1_5509564022
BRONZE,III,EUW1_5524923744
BRONZE,III,EUW1_5524878191
BRONZE,III,EUW1_5524792060
BRONZE,III,EUW1_5523771246
BRONZE,III,EUW1_5523456726
BRONZE,III,EUW1_5523357530
BRONZE,III,EUW1_5522629276
BRONZE,III,EUW1_5522634677
BRONZE,III,EUW1_5522570051
BRONZE,III,EUW1_5522604740
BRONZE,III,EUW1_5517156084
BRONZE,III,EUW1_5517141891
BRONZE,III,EUW1_5516720011
BRONZE,III,EUW1_5514311378
