,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
3039,BRONZE,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,9,1790,-5,-4520,3,1,0,0,-1,2
455,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3,3782,109,1504,2,1,0,0,1,-1
708,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-13,-8469,16,-8158,-3,-2,-1,0,-2,-1
2715,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-7,-5579,-14,-9183,-5,-4,0,0,-1,1
4898,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,7,3774,66,6088,1,4,1,0,-3,1
9,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,2,-1841,24,3050,-2,-3,0,0,-1,-2
3374,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-6354,-64,-41417,-6,-6,0,0,-3,-1
910,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,17,12372,107,23039,4,3,0,0,1,1
3815,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-5835,31,-6573,-1,-4,0,-1,1,0
1536,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2,1611,-20,5502,2,6,0,0,-1,-1
4554,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-7916,12,-13184,-5,-5,-1,0,-1,-2
3295,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,5,7334,31,16076,5,-2,2,0,1,-1
1062,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-17,-8277,-23,-9811,-5,-2,0,0,-3,0
2826,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-3,-1825,-1,-8903,-4,-5,0,0,-4,0
2775,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-11,-4224,-11,3553,-3,-8,0,0,1,-1
4205,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,5,-117,-9,653,2,2,0,-1,-1,-1
2273,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,4372,9,15016,5,7,0,0,4,2
1416,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,17,13530,207,15923,6,4,1,0,-3,1
3741,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-2,1177,-72,-6805,2,5,0,0,1,0
836,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,5,4744,5,454,3,6,0,0,1,1
3924,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,7,5682,21,15075,3,6,0,0,-1,-1
2169,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1036,4,-2892,0,-1,0,0,3,1
954,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-9,-7173,-53,-4489,-9,-4,-2,0,-4,-2
4618,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,17,11450,105,16665,9,8,2,0,1,1
186,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,13,7017,66,13286,5,1,1,0,2,-1
4309,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,10,5702,40,25000,2,-1,0,0,1,-1
3519,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,5,1811,-47,13800,1,-3,0,0,0,1
2052,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-7,703,-11,-6640,4,2,1,0,-2,-1
3483,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-6401,-45,-25967,-4,-5,0,0,-3,-2
4848,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-332,62,-8495,-1,0,0,0,-1,1
509,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,14,6048,-17,20152,5,2,0,0,0,-1
2226,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-9,-11665,-155,-10012,-2,1,0,-1,-1,1
2623,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-3187,-176,5690,-4,-6,-1,0,2,-1
1184,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17,8964,143,16844,4,1,0,0,3,1
276,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-7,-414,26,-6172,-1,0,0,0,1,0
676,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-15,-1472,79,-12730,-4,2,-1,0,1,-2
3785,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,9912,108,7766,6,4,1,0,3,2
4165,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,14,9694,124,5035,6,4,1,0,1,2
3798,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-5792,-72,-16715,-2,-2,-1,0,1,1
3425,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-11115,-117,-19799,-8,-6,-2,0,-3,-1
2627,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,10034,-24,19191,6,6,0,0,3,2
2363,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,-1567,-40,9030,-5,-6,0,0,-1,-1
3342,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-5,-1637,-85,-11510,-2,-2,0,0,-2,0
4347,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-19,-11098,-40,-21250,-3,-7,0,0,0,-1
1981,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,6,-1331,-22,1437,0,-3,0,-1,-2,1
1095,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,16,9518,86,8025,6,3,1,0,1,2
4084,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-9917,-101,-11907,-5,-10,-1,0,1,-2
4633,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3,-2540,-20,-6906,-6,-4,-1,1,-1,-2
3027,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0,9218,259,13069,5,9,0,0,1,-1
2534,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-16,-2423,18,1687,0,4,0,0,1,2
1786,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,11,3128,-6,8458,1,-1,0,0,0,-1
1450,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-5,-6788,-217,-13607,-4,-3,0,0,-3,1
1056,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,5,5107,77,-4435,4,1,0,1,0,0
4280,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-3,-4999,-26,-6412,-2,-3,0,0,1,-2
2771,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-14,-9226,-12,-22157,-7,-5,-1,0,-3,-1
3636,BRONZE,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-17,-7232,-95,-16097,-4,1,0,0,-3,-1
4387,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,7,453,25,11395,6,-2,0,0,1,0
3480,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,5569,18,-7114,2,-3,0,1,3,2
3620,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,7,2225,65,12843,1,2,0,0,1,-2
743,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-9,-2073,172,-15400,1,1,-1,0,-4,-1
1032,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-11,-5203,-94,-6543,-4,-7,0,0,-3,-2
3928,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,32,17166,119,13943,8,4,2,0,2,0
380,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,13704,99,22319,4,9,1,0,0,1
2575,BRONZE,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,-9,-9541,-99,-9368,-4,-6,0,0,-1,0
4637,BRONZE,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9,7808,82,3691,6,5,0,0,3,1
1341,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5,6253,54,18920,3,6,0,0,-1,-1
518,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-11,-8001,-38,-10981,-4,-3,-1,0,-3,0
306,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-8823,-113,-12715,-5,-7,0,0,-1,-2
2020,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,5,-1545,-32,-1523,-3,2,-1,-1,1,-2
3306,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3,743,-67,8945,0,0,0,0,-1,-1
4000,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,9,4898,136,16439,0,-4,0,0,1,-2
1996,BRONZE,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-3,-4493,27,4479,-2,-1,0,0,-3,2
1719,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4,-384,-82,-4783,0,-4,0,0,-1,-1
2577,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-13,-8719,-128,-12472,-4,-1,0,-1,-1,-1
3973,BRONZE,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,8,1327,-32,7241,-2,-5,0,1,3,-1
2203,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-17,-12691,-133,-29990,-6,-4,0,0,-1,0
293,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-5,-4042,-66,-10511,-2,-3,0,0,-1,-1
502,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24,14215,177,22372,7,10,1,0,4,1
1886,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,5770,104,-3688,11,11,3,0,2,2
650,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,8,4471,-1,13812,4,1,0,0,-1,0
3223,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,3,-828,-33,-6076,1,-2,0,0,-1,2
2658,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-6939,-150,-9460,-2,-7,0,0,1,-2
3266,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,17,10221,107,20936,7,7,1,0,-1,1
4099,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-11,-4307,14,-25812,-3,-2,0,0,0,0
4236,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-22,-6218,-51,-25157,0,-2,0,0,1,-1
520,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-12,-3298,53,-18797,3,-3,0,0,1,0
2427,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11,10099,133,34031,4,6,0,0,3,0
1515,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-4,-1682,8,-11256,-3,0,0,0,0,0
1079,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,7,1344,20,-2920,3,8,0,0,-1,1
4678,BRONZE,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-7,-5454,-88,-27835,-4,-2,0,0,-1,-1
3913,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-3,-961,13,10622,0,7,0,0,-3,2
600,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,4,6854,50,-641,4,4,0,1,2,0
2572,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-4114,-9,-9891,-1,-2,0,0,1,-1
1162,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-3439,-33,-4507,-4,-3,-1,0,-2,-2
1574,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3,1807,-37,466,3,4,0,0,-1,0
2100,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,14,11156,107,22677,5,1,1,1,1,0
672,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,15,11186,79,17532,6,3,0,0,3,-2
2750,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-15,-8541,-108,-15273,-5,4,0,0,-4,0
2304,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-5443,22,2009,-3,-5,0,0,-3,-2
2029,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1403,-4,-817,-2,3,0,0,-1,2
332,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,5,88,-12,8024,-1,-1,0,0,3,-1
2384,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-13,-8372,-80,-5632,-2,-7,0,0,-3,-1
4118,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,10,2634,-27,-3176,1,0,0,0,0,-1
3884,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-14,-12802,-164,-10174,-2,-4,0,0,-1,2
2107,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-5,-8587,-164,-15405,-2,1,0,0,-1,0
3174,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-18,-14403,-260,-21078,-7,-6,-1,0,-3,-1
4465,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,5,2495,-13,12422,-3,-3,0,0,1,-2
1132,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-4232,6,-15747,-1,0,0,-1,-3,1
2155,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,11482,160,18712,8,10,0,0,3,1
2978,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-6,518,52,5718,0,0,0,0,-2,0
2321,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-4398,33,4474,-1,0,0,0,-1,-1
1364,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-3483,-91,3083,-2,-6,0,0,-2,-1
178,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,7,728,44,-2233,-4,-2,0,-1,-1,-1
3837,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,2748,97,-7499,-1,4,-1,1,1,-2
3529,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-3653,-13,-13035,-5,-7,0,0,-3,0
2430,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,1416,10,6154,2,3,0,0,1,1
4135,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,8248,115,-2224,5,5,0,0,1,1
1635,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-10490,-71,-26195,-4,-8,0,-1,-1,-1
3947,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-13,-7021,-10,-7167,-6,-3,0,0,-1,-1
4739,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,3,2594,-55,10770,1,3,0,0,1,0
2171,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-18,-10373,-64,-13151,-6,-7,-2,0,-1,-2
611,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-2,1290,32,6549,2,1,0,0,0,-1
1040,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-10,-5651,-42,-14816,-2,1,0,0,1,2
3359,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1715,-125,13891,0,1,0,0,3,1
3021,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-6385,-107,2991,-3,-7,0,0,-2,-1
4494,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-6,-2475,61,-13686,-3,-3,0,0,-3,-1
1321,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-11,-3103,44,-2394,-3,2,-1,0,-3,-2
2722,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-10,-3546,52,-7686,0,0,0,0,0,2
1689,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0,-785,-65,10226,-2,-2,0,0,3,0
3009,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-22,-9093,58,-15190,-7,-1,-1,0,-4,-2
860,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,-1885,-38,-1080,-2,-2,0,0,-1,-1
2041,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5,4664,118,-6098,1,3,0,0,-3,1
454,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,26,12662,129,17040,5,0,2,0,3,0
523,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,3542,102,-2923,7,8,1,-1,1,2
759,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-15,-7963,-85,-20,-5,5,0,0,-1,0
869,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10,2249,-66,17486,1,2,0,0,2,-1
4861,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-2583,-7,-3620,-3,-5,-1,0,0,-1
336,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,10,6351,84,29731,0,3,0,0,3,1
3827,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-8,-3360,28,-16261,-5,-2,0,0,-1,0
681,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,12,5870,78,19612,4,9,0,0,-1,0
2889,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,7,2768,18,-6906,-1,-4,0,0,-4,0
922,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,20,11580,27,30225,6,10,2,0,-1,2
445,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-6007,-124,-8681,-2,4,0,-1,1,1
3769,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,25,7152,-1,2480,-1,1,0,1,1,-1
3244,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,20,9423,62,10293,2,-3,0,0,1,1
766,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,4,3776,88,6950,1,-2,0,0,1,1
1137,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-5,1935,101,2975,0,-4,0,0,-1,-2
2205,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,3,5286,127,1170,6,13,1,0,-1,-1
1952,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,5,428,-29,13608,-1,2,0,0,1,-1
2909,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,5892,47,2141,2,1,0,0,1,1
761,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,6,2424,41,-5011,3,2,0,0,-3,2
2492,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-11,-4947,-17,2549,-2,4,0,0,-3,0
3883,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-7,-1072,-20,10837,-3,0,0,0,-3,-1
1794,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,3499,-26,16362,1,-10,0,1,-3,0
439,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,11,5537,23,19190,4,5,0,0,1,-1
4748,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,11,7149,-10,13384,4,1,0,0,1,1
1520,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-2,-3240,12,3626,1,0,0,0,-2,0
1980,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,11,11476,175,4293,8,5,2,0,3,0
4247,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-10,-5291,-72,-27075,-4,-4,-1,0,-3,2
1138,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2443,48,3541,2,2,0,0,0,1
2817,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-3,37,-16,8264,-2,-7,0,0,0,0
4320,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,7,4189,41,32733,5,9,1,0,0,0
4816,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-2,-1708,74,-20174,-1,0,0,0,1,-1
89,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-8,-7708,-162,-6322,-3,-6,0,0,1,0
2952,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,12,3875,-11,-324,-2,-5,0,0,-1,-2
4885,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1264,-64,-3854,-1,-7,0,1,2,-2
218,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,10043,173,6309,3,7,0,0,-1,1
799,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-12,-476,2,-15539,1,2,0,0,0,1
1752,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-4171,105,-9903,-2,2,0,0,-2,-1
596,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,19,13513,106,39483,7,9,1,0,3,0
3191,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,7,3632,81,3461,2,12,0,0,0,0
3358,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5,-3441,-24,4004,-2,2,0,0,-1,-1
4772,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,4372,25,5937,3,3,0,0,-1,1
3577,BRONZE,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,8,7037,69,9980,0,-2,0,0,1,-2
3320,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-8,-813,14,-3666,0,2,0,0,-1,1
112,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,8220,161,5930,3,3,0,0,4,-1
798,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,10,8457,15,-4047,4,-1,0,1,-1,0
2012,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,10,4031,82,13843,0,-1,0,0,1,-1
3831,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-7,-10478,-97,-18647,-6,-4,-2,0,-3,0
3888,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,12607,48,8743,6,7,0,1,1,-1
