,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
7040,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10128,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,-1,-1,-1,0,-1,-1,-1
3091,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
8955,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
26205,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
5850,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,1,1,0,1,-1,0
21582,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
11499,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1473,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,1,1,1,0
7849,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
8115,BRONZE,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,1,1,0
5206,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
13422,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
7413,BRONZE,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,1,0,-1,0,1,0,0
4253,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
21185,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
7317,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
636,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4102,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
9636,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,-1,1,0,1,1,0
8829,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
9500,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2571,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
17147,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
24788,BRONZE,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
2915,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
7558,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
7277,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
11242,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
1847,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,-1,0
4242,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,0,1,0,1,1,0
7070,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
8375,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
9089,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
23246,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
289,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
6978,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,0,-1,0,-1,0,0
698,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,-1
9559,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
4414,BRONZE,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,1
5448,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
11204,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1,-1,-1,1,-1,-1,0,-1,0,0
2343,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
6853,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
15363,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
560,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
13027,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
6093,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
2205,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
17834,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
1953,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
6306,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,1
20849,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,-1,0
1057,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,-1
5932,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4103,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,-1,0
2148,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,1,-1,-1,0,1,0,0
2862,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
5521,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,0,0,1,0,0
1462,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,-1,0,1,0,-1,1,0
3677,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
2543,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,0
17175,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
7706,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,1,0,1,0,0
3727,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0,-1,-1,-1,-1,1,0,-1,1,0
9242,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,0,-1,0,0,1,0
6379,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
1357,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
5851,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,1,-1,0
9616,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
9764,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,0,0,-1,0,0
512,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-1,1,-1,1,-1,0,0,1,1
6822,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,-1,0,1,0,1
1628,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,1,-1,1,1,1,0
11922,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19087,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
3601,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,-1,-1,1,0,-1,1,0
21966,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
10323,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,0
5492,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
6101,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
8992,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,-1,-1,-1,-1,0,0,-1,1
614,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,1,0,-1,0,1,-1,0
18416,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
7117,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
18209,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,1,-1,0
20381,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,1,1,0,-1,0,-1
7907,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,0,1,0,1,0,-1,-1,0
3779,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,0
18485,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,1
3087,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
748,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1589,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
3714,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,-1,0,0
707,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
598,BRONZE,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
5414,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,1,-1,1,0,0,0,-1,0
22667,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,-1,1,0
8728,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
3488,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,1,1,1
16345,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
10698,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,0
2005,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
14375,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
1502,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
2554,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
186,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1,1,1,1,-1,-1,0,1,0,0
2765,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7920,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,0
9606,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
22186,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1,1,1,1,1,1,0,0,0,-1
4448,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
195,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
19394,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,0,0
3194,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,0
3186,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
2746,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7598,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
20866,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
8611,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,0,0,-1
20555,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
8492,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
1310,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
16300,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
12096,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
20167,BRONZE,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
7952,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
7353,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,0,-1,-1
6534,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
7013,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,0,1,1
3657,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
7323,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,0,0,-1,0,0
373,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,0,-1,0
7102,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,0
5999,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,0,0
9232,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,-1,1
7100,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
21210,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
1446,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
347,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1131,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,1,1,1,0,0
4532,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,-1,0,0,-1,-1,0
3272,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2576,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
1951,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,1,-1,1,-1,0,-1
15829,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
4959,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
7019,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
3045,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
3631,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,0
16794,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,-1
6958,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
20594,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,1,1,-1,1,1,0,1,-1,0
3693,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,1,0,0
4876,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
13266,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,0,0,1,1,0
10086,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
12858,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
15007,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,0,0
2791,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
6219,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
6326,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,0,1,0,0
5775,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1782,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
3524,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
14694,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
23381,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
3918,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
1995,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,0,-1,0
8641,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,0,0
2668,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
7051,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,1,0,-1,0,0
2383,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
3179,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
14281,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,1
8277,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
8547,BRONZE,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1,-1,1,-1,-1,-1,0,-1,0,0
4212,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
3465,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
4545,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,0,-1,0,1,0,0
117,BRONZE,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,1,1,0
