,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
12541,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
217,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,-1,0,-1,0,0
5432,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
3075,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,0,1,0,-1,-1,0
570,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
8286,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,-1,1,-1,-1,-1,0,-1,0,0
933,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
1204,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
5393,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
6947,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
10994,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
4052,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,0
5024,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,0
2669,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,1,-1,1,1,1,1,-1,1,0
3797,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,-1
290,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
8780,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
1147,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,1
6246,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10727,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,0,0
9848,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
11208,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
6752,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3209,BRONZE,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
11981,BRONZE,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,-1,-1,0
5018,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
7284,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,-1,-1,-1,0,0,-1,0,0
18220,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
850,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
3999,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
16254,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
3677,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
5184,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
11908,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0,1,1,1,0,1,0,-1,0,0
9031,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1,-1,-1,1,1,-1,0,-1,0,0
1616,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
5864,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
2794,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
7443,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,0,0,1,1,0
16746,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,1,-1,-1
5559,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
9473,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
2831,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7691,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,0
9534,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,1,1,0,0,0,0
11023,BRONZE,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
8753,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,1,0,-1,-1,0
3892,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
17580,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
11499,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9227,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
260,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
8952,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
1489,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0,1,1,1,0,-1,0,-1,0,0
11901,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,0,-1,0
16662,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,1,1,1,0,-1,-1,0
11186,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7928,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,1,-1,0
8351,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4330,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,0,0
6212,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,-1,0
1901,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,0,1,1,0
7900,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,-1,-1,-1,0,-1,1,0
5547,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,0,0,-1,1,0
12608,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
3079,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,-1,0,0
21158,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
7353,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,0,-1,-1
5436,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1,-1,-1,1,1,1,0,-1,0,0
6772,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
62,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,0
13954,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
10005,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
11036,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2665,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
888,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9452,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,0,0
3493,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
5046,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
2433,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
5489,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
5564,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
1523,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,0
21641,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
7989,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,1
4145,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1,1,-1,1,-1,0,0,1,0,0
5380,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,1,0,0
1433,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
8252,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
372,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,-1,0,1,0,1,0,0
11840,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1,1,-1,1,1,1,0,-1,0,0
25646,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
9763,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,0,0,0,-1,1,0
209,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4095,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,-1,1,-1,1,0,0,1,1,0
829,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17187,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9604,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
144,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
14462,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
712,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
6921,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
7087,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,1,1,-1,0,1,1,-1
2377,BRONZE,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,0
5307,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,1,-1,-1,1,0,0,-1,0
1128,BRONZE,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,0,-1,0
12125,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
2747,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
231,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,0
3566,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
25083,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
13096,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6609,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-1,-1,-1,-1,1,0,-1,1,0
5263,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,1,1,1,1,1,0,1,1,0
23037,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,0
5435,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1122,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
26022,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
2231,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
2764,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
16664,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,-1,-1,0,0,-1,-1,0
321,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
18624,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,0
8960,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
277,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
18165,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
9135,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
3957,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,1,0,0
1710,BRONZE,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,1,1,0,0
5388,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10626,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
16212,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1,-1,1,-1,1,-1,0,1,1,0
10779,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,-1,0,-1,-1,1
5012,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19362,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
8580,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
20465,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
12614,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
18588,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
18883,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7502,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,0
4670,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2858,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1,1,-1,-1,1,-1,0,0,0,0
4769,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,-1,0,1,-1,0
13840,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1,1,1,1,-1,1,0,1,0,0
9243,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1
2834,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
789,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
7628,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,0
3432,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,1,1,0,1,0,1,0,0
4252,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
7598,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
4268,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
6809,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,1,0,1,-1,0
4775,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,1,1,0,-1,0,0
16538,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
3575,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,0
9302,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,0,1,-1,0
1166,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,-1,1,1,1,1,0,0
5776,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,1,0
3870,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1003,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,0,1,0
4850,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,1,-1,1,0,0,-1,0
11694,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,0,-1,0,-1,-1,0
21241,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,-1,1,1,-1,1,-1,1,0
19641,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,0
2466,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
5723,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
1584,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,0,1,0,-1,1,0
9145,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
18361,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9253,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,0,1,1,0
7233,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
2143,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1,1,-1,-1,1,0,1,-1,0
315,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
1681,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,1,-1,0
9655,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
20360,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
9154,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26205,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
16748,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
10639,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
469,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8598,BRONZE,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
7240,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,0,0
2993,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,0,-1,-1
8611,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,0,0,-1
5092,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
14674,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
468,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,0,0,0
3419,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,1,0,-1,1,0
