,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
6246,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,12047,142,5278,5,7,1,2,1,0
10727,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,11,1633,-8,20017,0,-6,0,-3,0,0
9848,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-9871,-111,-34966,-3,-10,0,-3,-1,0
11208,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-12,-7785,-83,-15769,-4,-2,0,-1,1,0
6752,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-2,-11262,-98,-12262,-6,-9,0,-1,0,0
3209,BRONZE,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-14,-10861,-140,-5438,-4,-6,0,-3,-1,0
11981,BRONZE,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,7,1231,-45,674,1,1,0,-1,-1,0
5018,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9,5935,-26,6734,4,1,0,1,2,0
7284,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,2,991,-24,-2811,-1,0,0,-1,0,0
18220,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,7269,95,10623,3,4,0,4,1,0
850,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-5971,-129,-17229,-2,-10,0,2,-2,0
3999,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-6,-2078,21,2203,-2,-3,0,-3,-1,0
16254,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-6402,-23,-11599,-4,-9,0,-3,-1,0
3677,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-19,-11545,-116,-11217,-3,-2,0,-1,1,0
5184,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-1638,-60,-3771,-1,-3,0,3,0,0
11908,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0,181,62,14603,0,4,0,-3,0,0
9031,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-5,-2028,-2,8710,1,-2,0,-1,0,0
1616,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3,5543,102,-10211,2,4,0,-1,1,1
5864,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-12928,-156,-10102,-3,-6,0,-3,0,0
2794,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,11954,121,24996,5,6,1,3,1,0
7443,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4354,20,-8126,4,0,0,1,2,0
16746,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-7617,-95,-8795,-4,2,-1,3,-1,-1
5559,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,19,12194,100,14686,7,7,0,1,2,0
9473,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-15,-12933,-153,-21854,-7,-10,0,-3,0,-1
2831,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,4105,42,13155,3,5,0,2,1,0
7691,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,14,9953,79,11429,5,-2,0,-1,0,0
9534,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,4,-585,-17,9260,1,2,0,0,0,0
11023,BRONZE,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-8,-4506,-54,-31821,-4,0,0,-3,1,0
8753,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-13,-1368,120,681,-1,3,0,-1,-2,0
3892,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,16,11435,97,30266,2,3,0,2,0,1
17580,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-15,-7773,54,-14936,-7,-3,0,-1,-2,0
11499,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-29,-15974,-212,-27556,-9,-4,-2,-2,-2,0
9227,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-4347,-74,-16863,-3,-2,0,-1,-2,0
260,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-14,-8905,-116,-26449,-6,-3,0,1,-1,0
8952,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,9,3588,-42,10590,-2,-2,0,1,-2,0
1489,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0,1462,97,1450,0,-2,0,-1,0,0
11901,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-10,-6694,-81,-15385,-1,3,0,0,-1,0
16662,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-3,115,66,8744,1,3,0,-2,-2,0
11186,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-3,-6280,-115,-17119,-5,-7,0,-3,-1,0
7928,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-3245,4,-2432,0,3,0,3,-1,0
8351,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-19,-6597,-37,-11093,-3,-2,0,-3,0,0
4330,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,3805,34,14652,4,-3,1,3,0,0
6212,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,1472,81,-5634,-2,-2,0,-1,-1,0
1901,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,9463,-52,10492,3,0,0,1,1,0
7900,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-8,1219,115,-4951,-1,-4,0,-1,2,0
5547,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-6,-1978,-34,-27066,0,0,0,-2,1,0
12608,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,10824,32,5197,5,1,0,3,2,0
3079,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,7,2380,63,6431,1,2,0,-1,0,0
21158,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,4,-2867,-31,5711,-1,-5,0,-1,-1,0
7353,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2,-1627,36,1888,-3,3,0,0,-2,-1
5436,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-4,-84,-23,1850,4,10,0,-1,0,0
6772,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,2634,26,901,2,-3,0,1,-1,0
62,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-7,-6422,-58,-28200,-5,-1,-1,1,0,0
13954,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-3,-3098,-42,-17980,1,1,0,-1,1,0
10005,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-17,-5793,-3,-4531,-1,-3,0,-3,-2,0
11036,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-8908,-121,-11045,-7,-3,-1,-3,-1,0
2665,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,2580,5,6123,1,2,0,-1,-1,0
888,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,8987,72,6938,3,5,0,3,2,1
9452,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,10,7883,21,25494,3,-3,1,-1,0,0
3493,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,30,11733,96,37192,6,8,1,3,0,0
5046,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,6,5702,25,-16853,3,2,0,3,1,1
2433,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2,5226,67,-18001,3,4,0,-1,2,0
5489,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,11,7205,56,13540,3,1,0,1,1,0
5564,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2,-1038,69,-6187,2,2,0,-3,1,0
1523,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-11,-3257,-96,-10774,-4,0,-1,-3,-1,0
21641,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,3382,40,4223,4,3,0,-1,-2,0
7989,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9,1456,-25,-161,1,-4,0,1,2,1
4145,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1,132,-41,3006,-1,0,0,2,0,0
5380,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,2,-331,-20,10387,-2,-2,0,2,0,0
1433,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,9561,111,4054,5,6,0,-1,1,0
8252,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-6,4873,93,6245,3,3,0,1,2,0
372,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,2,2655,61,-1578,0,1,0,3,0,0
11840,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,9,3435,-29,810,2,3,0,-1,0,0
25646,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-5778,-4,-11348,-6,-5,-1,-3,0,0
9763,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,9,3488,-66,-2564,0,0,0,-1,2,0
209,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-7102,-69,-20364,-6,-7,0,-3,-1,0
4095,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-11,-3406,30,-25290,2,0,0,4,2,0
829,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,7,6484,84,18233,1,3,0,2,1,0
17187,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-22,-12833,-41,-31918,-4,-3,0,-1,-1,0
9604,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13,8364,-83,9057,6,2,2,1,2,0
144,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,2,3555,-17,3042,1,1,0,1,-1,0
14462,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,15,9036,14,5710,6,-4,1,3,1,0
712,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-9756,-81,-16078,-2,0,0,-1,-2,-1
6921,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-5828,-6,-12349,-3,-3,-1,-1,-1,0
7087,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-1233,-95,3724,1,-1,0,1,1,-1
2377,BRONZE,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-13,-2166,-21,-6533,2,-1,0,-4,2,0
5307,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,2,-141,53,-3393,-2,2,0,0,-1,0
1128,BRONZE,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,9,136,-55,1142,1,2,0,0,-1,0
12125,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,17,7138,80,26047,4,1,0,0,-2,0
2747,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-9702,-22,-19446,-6,-8,-1,1,-1,-1
231,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,7,3696,53,-10223,1,2,0,1,1,0
3566,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-8,-8839,-87,-22525,-4,-5,0,1,0,0
25083,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-6,-842,10,-173,2,1,0,-1,2,0
13096,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-17,-9189,-13,-32261,-3,-1,0,-3,-2,0
6609,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,6,-2845,-64,-3836,-1,2,0,-1,1,0
5263,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,723,27,5543,2,6,0,3,1,0
23037,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,3462,-6,14696,3,-2,0,-1,1,0
5435,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14,10726,88,12967,3,2,0,2,1,0
1122,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3,4338,122,10978,1,-1,0,1,-2,0
26022,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1903,83,5395,2,1,0,0,-1,0
2231,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,15,15935,214,10194,7,5,0,4,-1,0
2764,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-9,-5624,-11,-10985,-4,-4,0,1,-2,0
16664,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,3,-1130,-19,-6670,-4,0,0,-1,-1,0
321,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-11225,-175,-18494,-8,-9,-1,-3,-1,0
18624,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-8,-5146,35,-14088,-4,0,-1,-3,-1,0
8960,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,15,10878,131,3017,5,8,0,2,1,0
277,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,3,4154,37,847,1,-2,0,1,-1,0
18165,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,19,13122,127,21653,4,4,0,1,1,0
9135,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17,5899,-22,14024,2,5,1,3,1,0
3957,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-13,-1298,72,796,-1,2,0,1,0,0
1710,BRONZE,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-7,-4112,22,-19274,4,-1,1,1,0,0
5388,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-8080,-113,-10455,-4,-6,0,-1,-1,0
10626,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-7099,-25,-6454,-2,-4,0,1,0,0
16212,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1,-2720,15,-9668,1,-3,0,2,1,0
10779,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-8,3171,66,-18791,2,-5,0,-3,-2,1
5012,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-23,-11682,-83,-28157,-6,-5,-2,-4,-2,-1
19362,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-12,-9197,-141,-27873,-2,-3,0,-2,1,0
8580,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,5238,83,-401,2,4,0,3,1,0
20465,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-9,-6867,-127,-9591,-4,-5,0,-1,1,0
12614,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1022,-1,-3675,2,3,0,-3,2,0
18588,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-4,-5480,-139,-24270,-3,-4,0,-3,1,0
18883,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-12030,-94,-12428,-5,-1,0,-3,-2,0
7502,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,23,13673,92,19925,8,6,2,0,2,0
4670,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-20,-13843,-190,-25019,-5,-4,0,-1,-1,0
2858,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,6,1147,-18,-11136,1,-5,0,0,0,0
4769,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-2,2866,69,-16455,-2,-1,0,3,-2,0
13840,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1,159,31,4938,-1,3,0,1,0,0
9243,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-20,-13856,-139,-36485,-6,-2,-1,0,0,-1
2834,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,13,9870,62,13208,4,2,0,1,1,0
789,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-16,-6584,-31,-338,-2,1,0,-3,-1,0
7628,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-2,-5861,-53,-8216,-1,0,0,0,-1,0
3432,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,6,6888,68,11816,0,1,0,1,0,0
4252,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,6,2774,81,-4893,1,6,0,2,-1,0
7598,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-7,-4546,12,-3842,-3,-7,0,-3,-1,0
4268,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-10,-7676,-84,-12655,-2,2,0,-1,2,0
6809,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,4,-298,-75,-15899,-1,4,0,1,-1,0
4775,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-5,-1914,18,-8192,1,2,0,-1,0,0
16538,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15,12182,130,15886,7,15,0,3,1,0
3575,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-6,-831,-115,-5867,2,-2,0,-1,1,0
9302,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,292,-15,15073,-1,-5,0,1,-1,0
1166,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,5425,13,-1375,6,9,1,3,0,0
5776,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,3,794,41,-1342,3,-3,0,-1,2,0
3870,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-11269,-113,-19053,-5,-8,-1,-3,-1,0
1003,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,6,5458,40,15609,0,4,0,0,1,0
4850,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,2457,57,22326,-1,4,0,0,-1,0
11694,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,5,415,27,-5364,0,-5,0,-1,-1,0
21241,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-2,2790,-32,3345,3,-2,1,-4,2,0
19641,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,2434,82,10093,0,2,0,3,-1,0
2466,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4,-1880,-20,-7336,-1,3,0,-3,0,0
5723,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-2459,40,-14170,-2,-4,0,-1,-2,0
1584,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-3,-2555,-37,140,0,8,0,-1,2,0
9145,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-9353,-81,-18249,-7,-6,-2,-1,-1,0
18361,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-9521,-162,-1081,-2,-1,0,-1,-1,0
9253,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9,6328,-18,1298,7,0,0,1,1,0
7233,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-8,-2922,61,-12740,-3,5,0,-3,0,0
2143,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1522,39,-10033,-2,1,0,1,-2,0
315,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-6191,-79,-1836,-3,-1,0,-1,0,0
1681,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-3229,-3,1564,-2,4,0,1,-1,0
9655,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-8,-10189,-182,-14089,-5,-5,-1,-1,1,0
20360,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6,3930,129,9722,-1,1,0,1,-2,0
9154,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-12667,-145,-6093,-8,-5,-3,-3,-2,-1
26205,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,18,13156,111,10576,4,3,1,2,0,0
16748,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-13,-8228,-167,-535,-2,-1,0,-2,0,0
10639,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,5,-544,-125,196,-1,-3,0,1,-1,0
469,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-2,-6008,-147,-10456,-2,-6,0,-1,-1,0
8598,BRONZE,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,2,-1002,-48,5461,-2,-6,0,-1,-1,0
7240,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-6,-3658,-102,4227,-3,-1,0,1,0,0
