,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
7978,BRONZE,3049,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,0,1,0
12810,BRONZE,2261,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1,1,-1,-1,1,1,1,-1,-1,0
1587,BRONZE,1826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
20748,BRONZE,2054,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
6459,BRONZE,2319,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,0,-1,0
292,BRONZE,1730,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
778,BRONZE,2010,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,-1,0
5612,BRONZE,1757,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8671,BRONZE,1721,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,0,0
5760,BRONZE,2270,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,-1,1,-1,0
10998,BRONZE,1739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
22521,BRONZE,1634,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
2365,BRONZE,2744,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,0
16221,BRONZE,1603,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1085,BRONZE,1701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
15998,BRONZE,2143,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,-1,-1,0
6666,BRONZE,2259,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4802,BRONZE,1872,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
2007,BRONZE,2008,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,0,-1,0,-1,1,-1
11354,BRONZE,1735,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
9728,BRONZE,1691,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
7202,BRONZE,2507,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
6198,BRONZE,1669,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
16681,BRONZE,2382,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,1,0,1,1,0
1610,BRONZE,3006,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
7610,BRONZE,1710,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
6545,BRONZE,1653,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,0,0,1
7320,BRONZE,1727,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10526,BRONZE,1695,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9029,BRONZE,1604,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
2059,BRONZE,2702,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
10265,BRONZE,1786,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,1
4157,BRONZE,2285,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
11985,BRONZE,1781,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,-1,-1,-1,0
5611,BRONZE,2475,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15032,BRONZE,1449,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
1153,BRONZE,1513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0
3786,BRONZE,1497,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
250,BRONZE,1507,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4335,BRONZE,2142,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
13429,BRONZE,1591,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
1201,BRONZE,1988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
893,BRONZE,2139,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,1,-1,1,-1,-1
3338,BRONZE,2321,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,0,0,0,-1,-1,0
3908,BRONZE,1731,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
26066,BRONZE,1561,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,1,1,-1,-1,0,-1,1,0
6438,BRONZE,2104,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,-1,0
6026,BRONZE,1537,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19135,BRONZE,1453,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
4138,BRONZE,1678,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4355,BRONZE,2273,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2968,BRONZE,1564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10842,BRONZE,1645,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,0
1936,BRONZE,1761,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,1,0,-1,0,0
154,BRONZE,1962,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1,-1,-1,-1,1,-1,0,-1,1,0
17654,BRONZE,3497,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
2127,BRONZE,1491,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
6689,BRONZE,2100,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,0,0,0
12479,BRONZE,1578,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,0
7921,BRONZE,1767,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,1,0,0
11989,BRONZE,1757,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
3865,BRONZE,2014,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1,-1,1,-1,-1,0,0,0,0,0
6434,BRONZE,2047,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
5151,BRONZE,2195,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19780,BRONZE,1693,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,1,0,1,0,-1,1,0
7357,BRONZE,2027,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,1
3496,BRONZE,2174,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5022,BRONZE,2690,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
22106,BRONZE,2193,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,0
3813,BRONZE,1471,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
6672,BRONZE,1803,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
6662,BRONZE,2150,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
3878,BRONZE,1809,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
4599,BRONZE,2682,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,-1,1,0,-1,1,0
3775,BRONZE,2586,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
3963,BRONZE,1626,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7485,BRONZE,2808,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,0,0,0,-1,0
16659,BRONZE,1566,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
3728,BRONZE,1654,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
1547,BRONZE,1534,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3582,BRONZE,1978,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
8402,BRONZE,1938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,-1
5793,BRONZE,1633,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17236,BRONZE,2280,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,0,0,-1,0,0
2159,BRONZE,1709,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,0,0,-1,-1,0
11337,BRONZE,2195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
3010,BRONZE,2074,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,-1,-1
19729,BRONZE,1862,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,1,-1,1,-1,1
4694,BRONZE,1912,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,0,0
18076,BRONZE,2222,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
26010,BRONZE,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
22443,BRONZE,1599,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
5052,BRONZE,1943,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5980,BRONZE,2680,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,0
21580,BRONZE,1958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2185,BRONZE,2335,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,1,1,1,1,1,0,0,-1,0
4944,BRONZE,2196,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
1437,BRONZE,2094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,0
5713,BRONZE,1945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
7312,BRONZE,2737,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
12080,BRONZE,1452,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,0
9769,BRONZE,2858,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,0,0,0,1,0
3311,BRONZE,2162,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0,-1,-1,1,-1,-1,0,1,0,0
2792,BRONZE,1867,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
6606,BRONZE,2244,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
8514,BRONZE,1763,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
10243,BRONZE,1489,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,0,1,1,0,0
4134,BRONZE,1931,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,-1
3950,BRONZE,1945,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
22112,BRONZE,2081,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
2980,BRONZE,1900,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
7541,BRONZE,1999,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,1,0
8460,BRONZE,1839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,-1,0,-1,0,0
21296,BRONZE,1777,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
16778,BRONZE,2027,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,0,0
82,BRONZE,1683,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
1327,BRONZE,1893,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
10435,BRONZE,1788,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,1
21236,BRONZE,1687,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
7555,BRONZE,1972,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
5585,BRONZE,2257,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,1,0,-1,0,-1,-1,0
7842,BRONZE,2091,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,0
19629,BRONZE,1960,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,0
12628,BRONZE,2494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7350,BRONZE,1919,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
3193,BRONZE,2087,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,0,0
7800,BRONZE,2133,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,0
3656,BRONZE,2278,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,0,1
10216,BRONZE,2050,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
6739,BRONZE,1706,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
9527,BRONZE,2827,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,1,0,0,-1,0,0
16311,BRONZE,1552,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
5816,BRONZE,1648,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
516,BRONZE,2568,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
69,BRONZE,2390,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1,1,-1,1,-1,-1,0,0,0,0
18435,BRONZE,2565,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,0,0,0
5176,BRONZE,2178,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,-1,0
24603,BRONZE,2039,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
18425,BRONZE,1710,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,-1,-1,0
6798,BRONZE,1808,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,-1,-1,-1,-1,0,1,-1,1
2447,BRONZE,2178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
2521,BRONZE,2168,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,0,1,0
3043,BRONZE,2552,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
4291,BRONZE,1691,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
11210,BRONZE,2882,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,0
9188,BRONZE,2392,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
9403,BRONZE,2230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
6593,BRONZE,1607,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
18607,BRONZE,2589,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
3637,BRONZE,1941,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
