,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
20748,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
6459,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,0,-1,0
292,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
778,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,-1,0
5612,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8671,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,0,0
5760,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,-1,1,-1,0
10998,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
22521,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
2365,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,0
16221,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1085,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
15998,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,-1,-1,0
6666,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4802,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
2007,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,0,-1,0,-1,1,-1
11354,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
9728,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
7202,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
6198,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
16681,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,1,0,1,1,0
1610,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
7610,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
6545,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,0,0,1
7320,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10526,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9029,BRONZE,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
2059,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
10265,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,1
4157,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
11985,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,-1,-1,-1,0
5611,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15032,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
1153,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0
3786,BRONZE,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
250,BRONZE,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4335,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
13429,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
1201,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
893,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,1,-1,1,-1,-1
3338,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,0,0,0,-1,-1,0
3908,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
26066,BRONZE,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,1,1,-1,-1,0,-1,1,0
6438,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,-1,0
6026,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19135,BRONZE,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
4138,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4355,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2968,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10842,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,0
1936,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,1,0,-1,0,0
154,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1,-1,-1,-1,1,-1,0,-1,1,0
17654,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
2127,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
6689,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,0,0,0
12479,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,0
7921,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,1,0,0
11989,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
3865,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1,-1,1,-1,-1,0,0,0,0,0
6434,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
5151,BRONZE,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19780,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,1,0,1,0,-1,1,0
7357,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,1
3496,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5022,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
22106,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,0
3813,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
6672,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
6662,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
3878,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
4599,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,-1,1,0,-1,1,0
3775,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
3963,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7485,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,0,0,0,-1,0
16659,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
3728,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
1547,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3582,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
8402,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,-1
5793,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17236,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,0,0,-1,0,0
2159,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,0,0,-1,-1,0
11337,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
3010,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,-1,-1
19729,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,1,-1,1,-1,1
4694,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,0,0
18076,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
26010,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
22443,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
5052,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5980,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,0
21580,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2185,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,1,1,1,1,1,0,0,-1,0
4944,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
1437,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,0
5713,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
7312,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
12080,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,0
9769,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,0,0,0,1,0
3311,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0,-1,-1,1,-1,-1,0,1,0,0
2792,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
6606,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
8514,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
10243,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,0,1,1,0,0
4134,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,-1
3950,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
22112,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
2980,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
7541,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,1,0
8460,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,-1,0,-1,0,0
21296,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
16778,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,0,0
82,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
1327,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
10435,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,1
21236,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
7555,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
5585,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,1,0,-1,0,-1,-1,0
7842,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,0
19629,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,0
12628,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7350,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
3193,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,0,0
7800,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,0
3656,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,0,1
10216,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
6739,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
9527,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,1,0,0,-1,0,0
16311,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
5816,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
516,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
69,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1,1,-1,1,-1,-1,0,0,0,0
18435,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,0,0,0
5176,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,1,-1,0
24603,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
18425,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,-1,-1,0
6798,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,-1,-1,-1,-1,0,1,-1,1
2447,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
2521,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,0,1,0
3043,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
4291,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
11210,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,0
9188,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
9403,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
6593,BRONZE,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
18607,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
3637,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
876,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,-1,0,1
10336,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
3809,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
6769,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
2336,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
17853,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,0,1,0,-1,1,-1
6247,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
5819,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,1,-1,0,0,1,0,0
12101,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
